id,name,age,nationality,position,team,league,season,appearances,minutes,goals,assists,shots_total,shots_on_target,passes_total,pass_accuracy,dribbles,tackles,interceptions,yellow_cards,red_cards,rating,duels_won,mins_safe,goals_p90,assists_p90,shots_p90,sot_p90,tackles_p90,interc_p90,contrib_p90,cards_p90
18772,J. Evans,37.0,Northern Ireland,Defender,Leicester,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18778,H. Barnes,28.0,England,Midfielder,Leicester,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18946,M. Elyounoussi,31.0,Norway,Midfielder,Southampton,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19287,S. Byram,32.0,England,Defender,Norwich,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19894,B. Mumba,24.0,England,Defender,Norwich,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20419,L. Roberts,31.0,England,Goalkeeper,Middlesbrough,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20557,I. Diallo,26.0,France,Midfielder,Southampton,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129709,M. Whittaker,24.0,England,Attacker,Swansea,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138929,L. Brunt,25.0,England,Defender,Leicester,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191976,J. Hungbo,25.0,England,Attacker,Watford,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215958,J. Low,23.0,Wales,Defender,Bristol City,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236367,N. Bilokapić,23.0,Australia,Goalkeeper,Huddersfield,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282901,J. Jenkins,24.0,England,Midfielder,Leeds,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283276,Z. Ashworth,23.0,Wales,Defender,West Brom,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284396,J. Wormleighton,22.0,England,Defender,Leicester,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284441,A. Kamara,22.0,England,Attacker,Norwich,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289624,S. Braybrooke,21.0,England,Midfielder,Leicester,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294751,J. Leake,22.0,England,Defender,Hull City,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301658,J. Andrews,24.0,England,Attacker,Birmingham,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,M. Wöber,27.0,Austria,Defender,Leeds,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,I. Sarr,27.0,Senegal,Attacker,Watford,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,D. Amartey,31.0,Ghana,Defender,Leicester,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17567,K. Vincent-Young,29.0,England,Defender,Ipswich,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17590,J. Brown,25.0,England,Defender,Sheffield Wednesday,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18797,C. Kabasele,34.0,Belgium,Defender,Watford,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19206,R. Keogh,38.0,Republic of Ireland,Defender,Ipswich,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19251,A. Fletcher,30.0,England,Attacker,Watford,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496,T. Edwards,26.0,England,Defender,Stoke City,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19979,D. Stockdale,39.0,England,Goalkeeper,Sheffield Wednesday,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20289,J. Bolton,31.0,England,Defender,Plymouth,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20382,J. Pigott,32.0,England,Attacker,Ipswich,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138876,D. Cashman,24.0,England,Attacker,Coventry,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171019,C. Tyler,23.0,Wales,Goalkeeper,Coventry,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215847,I. Davies,24.0,Wales,Attacker,Cardiff,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215850,Joshua Thomas,23.0,Wales,Attacker,Swansea,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310612,T. Scott,22.0,England,Midfielder,Sunderland,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326764,W. Jarvis,23.0,England,Attacker,Hull City,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402504,L. Benjamin,19.0,Wales,Goalkeeper,Cardiff,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403069,H. Nee,20.0,England,Attacker,Coventry,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,B. Woodburn,26.0,Wales,Midfielder,Preston,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18957,M. Obafemi,25.0,Republic of Ireland,Attacker,Millwall,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18990,G. Cunningham,34.0,Republic of Ireland,Defender,Preston,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19055,K. Ahearne-Grant,28.0,England,Attacker,Cardiff,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19089,S. Moore,35.0,England,Goalkeeper,Coventry,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19278,F. Diédhiou,33.0,Senegal,Forward,Cardiff,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19772,A. Connolly,25.0,Republic of Ireland,Attacker,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20299,G. Docherty,29.0,Scotland,Midfielder,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44798,L. Millar,26.0,Canada,Attacker,Preston,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44922,A. Campbell,27.0,Scotland,Midfielder,Millwall,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127472,N. Phillips,28.0,England,Defender,Cardiff,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130846,V. Covil,22.0,USA,Attacker,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138790,R. Longman,25.0,England,Midfielder,Millwall,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161948,L. Delap,22.0,England,Attacker,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162418,Adedire Emmanuel  Awokoya-Mebude,21.0,Scotland,Forward,Bristol City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162590,T. Morton,23.0,England,Midfielder,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278088,C. Rushworth,24.0,England,Goalkeeper,Swansea,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280317,N. Ohio,22.0,Netherlands,Attacker,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284570,B. Norton-Cuffy,21.0,England,Defender,Millwall,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431883,Bradley Stretton,21.0,England,Attacker,Coventry,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Wesley Moraes,29.0,Brazil,Attacker,Stoke City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18858,A. Begović,38.0,Bosnia and Herzegovina,Goalkeeper,QPR,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18924,J. Hendrick,33.0,Republic of Ireland,Midfielder,Sheffield Wednesday,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19017,C. Christie,33.0,Republic of Ireland,Defender,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19251,A. Fletcher,30.0,England,Attacker,Sheffield Wednesday,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19367,C. Dawson,30.0,England,Goalkeeper,Sheffield Wednesday,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19674,W. Vaulks,32.0,Wales,Midfielder,Sheffield Wednesday,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38713,S. van Hooijdonk,25.0,Netherlands,Attacker,Norwich,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41525,M. Diaby,29.0,France,Midfielder,Sheffield Wednesday,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47213,Pipa,27.0,Spain,Defender,West Brom,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49942,O. Tufan,30.0,Türkiye,Midfielder,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82002,C. Burton,29.0,England,Goalkeeper,Plymouth,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134428,B. Chrisene,21.0,England,Defender,Blackburn,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137220,A. Moran,22.0,Republic of Ireland,Midfielder,Blackburn,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181797,B. Humphreys,22.0,England,Defender,Swansea,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196855,J. Anthony,26.0,England,Attacker,Leeds,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265820,Y. Ayari,22.0,Sweden,Midfielder,Blackburn,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278113,D. Robson,23.0,Wales,Goalkeeper,Hull City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279802,Pedro Lima,22.0,Brazil,Midfielder,Norwich,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284408,S. Perkins,21.0,England,Attacker,Leeds,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,E. Dennis,28.0,Nigeria,Forward,Watford,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,K. Hoever,23.0,Netherlands,Defender,Stoke City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17736,D. Iversen,28.0,Denmark,Goalkeeper,Stoke City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19038,B. Hamer,38.0,England,Goalkeeper,Watford,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19076,J. Lewis,27.0,Northern Ireland,Defender,Watford,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19131,J. Shackleton,26.0,England,Defender,Leeds,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19477,B. Dack,32.0,England,Midfielder,Sunderland,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19479,C. Evans,35.0,Northern Ireland,Midfielder,Sunderland,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20310,T. Campbell,26.0,England,Attacker,Stoke City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44989,M. Miller,30.0,England,Defender,Plymouth,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105141,L. Wahlstedt,26.0,Sweden,Goalkeeper,Blackburn,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149564,L. Cundle,23.0,England,Midfielder,Stoke City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153400,S. Greenwood,23.0,England,Attacker,Leeds,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265712,Blondy Rudolph Nna Noukeu,24.0,Cameroon,Goalkeeper,Stoke City,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282124,D. Gyabi,21.0,England,Midfielder,Leeds,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284293,E. Taylor,22.0,England,Midfielder,Sunderland,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284466,C. Patino,22.0,England,Midfielder,Swansea,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305821,Matheus Martins,22.0,Brazil,Attacker,Watford,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328046,I. Koné,23.0,Canada,Midfielder,Watford,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328089,A. Gray,19.0,England,Midfielder,Leeds,Championship,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19184,Thomas James Carroll,33.0,England,Midfielder,Ipswich,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19852,Joe  Hancott,23.0,England,Defender,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153077,Luke Harris,22.0,England,Midfielder,Peterborough,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266117,Liam Waldock,25.0,England,Midfielder,Sheffield Wednesday,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290985,Eden Bailey,19.0,England,Attacker,Port Vale,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290989,Harvey Hughes,19.0,England,Defender,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291009,Joshua Anifowose,21.0,England,Midfielder,Oxford United,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291591,Mitchell Henry,20.0,England,Midfielder,Bolton,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293164,Amadou Diallo,22.0,England,Attacker,Derby,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330142,Michael Lilley,19.0,England,Midfielder,Exeter City,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331562,Clinton Nosakhare,19.0,England,Defender,Oxford United,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331571,Carlo Garside,21.0,England,Midfielder,Plymouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331576,Brennan Denness-Barrett,19.0,England,Midfielder,Cheltenham,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339745,Callum Wilson,21.0,England,Defender,Shrewsbury,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339746,Arran Pettifer,22.0,England,Midfielder,Bolton,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340813,Marcel McIntosh,21.0,England,Midfielder,Forest Green,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340855,Niall Lovelock,0.0,England,Defender,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345273,Nathan Harvey,23.0,England,Goalkeeper,Charlton,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350585,Jonah Gill,19.0,England,Goalkeeper,Cambridge United,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365913,Kieren Flavell,22.0,England,Goalkeeper,Barnsley,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17706,Luke Martin McCormick,42.0,England,Goalkeeper,Plymouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19927,Paul Michael Downing,34.0,England,Defender,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192348,Jamie Soule,25.0,England,Attacker,Cheltenham,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282902,M. McMillan,21.0,South Africa,Midfielder,Fleetwood Town,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283022,M. Tweedley,19.0,England,Midfielder,Bolton,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291006,Danny Edwards,23.0,England,Midfielder,Fleetwood Town,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297231,Billy Batch,0.0,England,Defender,Fleetwood Town,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337857,D. Murray,0.0,England,Defender,Portsmouth,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339751,B. Thompson,21.0,England,Midfielder,Fleetwood Town,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350360,Jamie Nicholson,18.0,England,Midfielder,Morecambe,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352378,M. Sesay,20.0,Cambodia,Midfielder,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379617,L. Toure,20.0,England,Midfielder,Bolton,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379623,L. Burden,18.0,England,Midfielder,Bristol Rovers,League One,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
