competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Ligue 1,FL1,559469,2027-04-17T12:00:00Z,SCHEDULED,Stade Brestois 29,Le Mans FC,512,535,REGULAR_SEASON,,28,2026-06-19T11:17:14.195098+00:00,2026-06-19T11:17:14.195099+00:00
Ligue 1,FL1,559470,2027-04-17T12:00:00Z,SCHEDULED,AS Monaco FC,RC Strasbourg Alsace,548,576,REGULAR_SEASON,,28,2026-06-19T11:17:14.195103+00:00,2026-06-19T11:17:14.195105+00:00
Ligue 1,FL1,559471,2027-04-17T12:00:00Z,SCHEDULED,Angers SCO,Olympique Lyonnais,532,523,REGULAR_SEASON,,28,2026-06-19T11:17:14.195107+00:00,2026-06-19T11:17:14.195109+00:00
Ligue 1,FL1,559472,2027-04-17T12:00:00Z,SCHEDULED,Racing Club de Lens,OGC Nice,546,522,REGULAR_SEASON,,28,2026-06-19T11:17:14.195111+00:00,2026-06-19T11:17:14.195113+00:00
Ligue 1,FL1,559473,2027-04-17T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,ES Troyes AC,529,531,REGULAR_SEASON,,28,2026-06-19T11:17:14.195115+00:00,2026-06-19T11:17:14.195117+00:00
Ligue 1,FL1,559474,2027-04-17T12:00:00Z,SCHEDULED,Le Havre AC,Olympique de Marseille,533,516,REGULAR_SEASON,,28,2026-06-19T11:17:14.195119+00:00,2026-06-19T11:17:14.195121+00:00
Ligue 1,FL1,559475,2027-04-17T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Lille OSC,524,521,REGULAR_SEASON,,28,2026-06-19T11:17:14.195123+00:00,2026-06-19T11:17:14.195125+00:00
Ligue 1,FL1,559476,2027-04-17T12:00:00Z,SCHEDULED,Toulouse FC,Paris FC,511,1045,REGULAR_SEASON,,28,2026-06-19T11:17:14.195127+00:00,2026-06-19T11:17:14.195129+00:00
Ligue 1,FL1,559459,2027-04-24T12:00:00Z,SCHEDULED,Paris FC,Racing Club de Lens,1045,546,REGULAR_SEASON,,29,2026-06-19T11:17:14.195131+00:00,2026-06-19T11:17:14.195133+00:00
Ligue 1,FL1,559460,2027-04-24T12:00:00Z,SCHEDULED,Olympique de Marseille,AJ Auxerre,516,519,REGULAR_SEASON,,29,2026-06-19T11:17:14.195135+00:00,2026-06-19T11:17:14.195137+00:00
Ligue 1,FL1,559461,2027-04-24T12:00:00Z,SCHEDULED,Lille OSC,AS Monaco FC,521,548,REGULAR_SEASON,,29,2026-06-19T11:17:14.195139+00:00,2026-06-19T11:17:14.195141+00:00
Ligue 1,FL1,559462,2027-04-24T12:00:00Z,SCHEDULED,FC Lorient,Paris Saint-Germain FC,525,524,REGULAR_SEASON,,29,2026-06-19T11:17:14.195145+00:00,2026-06-19T11:17:14.195147+00:00
Ligue 1,FL1,559463,2027-04-24T12:00:00Z,SCHEDULED,ES Troyes AC,Toulouse FC,531,511,REGULAR_SEASON,,29,2026-06-19T11:17:14.195149+00:00,2026-06-19T11:17:14.195152+00:00
Ligue 1,FL1,559464,2027-04-24T12:00:00Z,SCHEDULED,OGC Nice,Angers SCO,522,532,REGULAR_SEASON,,29,2026-06-19T11:17:14.195155+00:00,2026-06-19T11:17:14.195156+00:00
Ligue 1,FL1,559465,2027-04-24T12:00:00Z,SCHEDULED,Olympique Lyonnais,Stade Brestois 29,523,512,REGULAR_SEASON,,29,2026-06-19T11:17:14.195159+00:00,2026-06-19T11:17:14.195162+00:00
Ligue 1,FL1,559466,2027-04-24T12:00:00Z,SCHEDULED,Le Mans FC,Le Havre AC,535,533,REGULAR_SEASON,,29,2026-06-19T11:17:14.195164+00:00,2026-06-19T11:17:14.195166+00:00
Ligue 1,FL1,559467,2027-04-24T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Stade Rennais FC 1901,576,529,REGULAR_SEASON,,29,2026-06-19T11:17:14.195168+00:00,2026-06-19T11:17:14.195170+00:00
Ligue 1,FL1,559450,2027-05-01T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Lille OSC,576,521,REGULAR_SEASON,,30,2026-06-19T11:17:14.195172+00:00,2026-06-19T11:17:14.195174+00:00
Ligue 1,FL1,559451,2027-05-01T12:00:00Z,SCHEDULED,AS Monaco FC,FC Lorient,548,525,REGULAR_SEASON,,30,2026-06-19T11:17:14.195176+00:00,2026-06-19T11:17:14.195186+00:00
Ligue 1,FL1,559452,2027-05-01T12:00:00Z,SCHEDULED,ES Troyes AC,Stade Brestois 29,531,512,REGULAR_SEASON,,30,2026-06-19T11:17:14.195188+00:00,2026-06-19T11:17:14.195190+00:00
Ligue 1,FL1,559453,2027-05-01T12:00:00Z,SCHEDULED,Racing Club de Lens,Le Mans FC,546,535,REGULAR_SEASON,,30,2026-06-19T11:17:14.195192+00:00,2026-06-19T11:17:14.195194+00:00
Ligue 1,FL1,559454,2027-05-01T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Angers SCO,524,532,REGULAR_SEASON,,30,2026-06-19T11:17:14.195198+00:00,2026-06-19T11:17:14.195199+00:00
Ligue 1,FL1,559455,2027-05-01T12:00:00Z,SCHEDULED,Le Havre AC,Paris FC,533,1045,REGULAR_SEASON,,30,2026-06-19T11:17:14.195202+00:00,2026-06-19T11:17:14.195203+00:00
Ligue 1,FL1,559456,2027-05-01T12:00:00Z,SCHEDULED,AJ Auxerre,Olympique Lyonnais,519,523,REGULAR_SEASON,,30,2026-06-19T11:17:14.195206+00:00,2026-06-19T11:17:14.195207+00:00
Ligue 1,FL1,559457,2027-05-01T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,OGC Nice,529,522,REGULAR_SEASON,,30,2026-06-19T11:17:14.195210+00:00,2026-06-19T11:17:14.195211+00:00
Ligue 1,FL1,559458,2027-05-01T12:00:00Z,SCHEDULED,Toulouse FC,Olympique de Marseille,511,516,REGULAR_SEASON,,30,2026-06-19T11:17:14.195214+00:00,2026-06-19T11:17:14.195216+00:00
Ligue 1,FL1,559442,2027-05-08T12:00:00Z,SCHEDULED,Paris FC,Lille OSC,1045,521,REGULAR_SEASON,,31,2026-06-19T11:17:14.195218+00:00,2026-06-19T11:17:14.195220+00:00
Ligue 1,FL1,559443,2027-05-08T12:00:00Z,SCHEDULED,FC Lorient,RC Strasbourg Alsace,525,576,REGULAR_SEASON,,31,2026-06-19T11:17:14.195222+00:00,2026-06-19T11:17:14.195224+00:00
Ligue 1,FL1,559444,2027-05-08T12:00:00Z,SCHEDULED,Stade Brestois 29,AJ Auxerre,512,519,REGULAR_SEASON,,31,2026-06-19T11:17:14.195226+00:00,2026-06-19T11:17:14.195227+00:00
Ligue 1,FL1,559445,2027-05-08T12:00:00Z,SCHEDULED,Le Mans FC,ES Troyes AC,535,531,REGULAR_SEASON,,31,2026-06-19T11:17:14.195230+00:00,2026-06-19T11:17:14.195231+00:00
Ligue 1,FL1,559446,2027-05-08T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Le Havre AC,529,533,REGULAR_SEASON,,31,2026-06-19T11:17:14.195234+00:00,2026-06-19T11:17:14.195235+00:00
Ligue 1,FL1,559447,2027-05-08T12:00:00Z,SCHEDULED,Racing Club de Lens,AS Monaco FC,546,548,REGULAR_SEASON,,31,2026-06-19T11:17:14.195239+00:00,2026-06-19T11:17:14.195241+00:00
Ligue 1,FL1,559448,2027-05-08T12:00:00Z,SCHEDULED,Angers SCO,Toulouse FC,532,511,REGULAR_SEASON,,31,2026-06-19T11:17:14.195243+00:00,2026-06-19T11:17:14.195245+00:00
Ligue 1,FL1,559449,2027-05-08T12:00:00Z,SCHEDULED,OGC Nice,Olympique de Marseille,522,516,REGULAR_SEASON,,31,2026-06-19T11:17:14.195247+00:00,2026-06-19T11:17:14.195249+00:00
Ligue 1,FL1,559441,2027-05-09T12:00:00Z,SCHEDULED,Olympique Lyonnais,Paris Saint-Germain FC,523,524,REGULAR_SEASON,,31,2026-06-19T11:17:14.195253+00:00,2026-06-19T11:17:14.195255+00:00
Ligue 1,FL1,559432,2027-05-16T12:00:00Z,SCHEDULED,AS Monaco FC,Paris FC,548,1045,REGULAR_SEASON,,32,2026-06-19T11:17:14.195257+00:00,2026-06-19T11:17:14.195259+00:00
Ligue 1,FL1,559433,2027-05-16T12:00:00Z,SCHEDULED,Olympique Lyonnais,Le Mans FC,523,535,REGULAR_SEASON,,32,2026-06-19T11:17:14.195261+00:00,2026-06-19T11:17:14.195263+00:00
Ligue 1,FL1,559434,2027-05-16T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,OGC Nice,524,522,REGULAR_SEASON,,32,2026-06-19T11:17:14.195265+00:00,2026-06-19T11:17:14.195267+00:00
Ligue 1,FL1,559435,2027-05-16T12:00:00Z,SCHEDULED,Toulouse FC,FC Lorient,511,525,REGULAR_SEASON,,32,2026-06-19T11:17:14.195269+00:00,2026-06-19T11:17:14.195270+00:00
Ligue 1,FL1,559436,2027-05-16T12:00:00Z,SCHEDULED,Stade Brestois 29,Le Havre AC,512,533,REGULAR_SEASON,,32,2026-06-19T11:17:14.195273+00:00,2026-06-19T11:17:14.195274+00:00
Ligue 1,FL1,559437,2027-05-16T12:00:00Z,SCHEDULED,Olympique de Marseille,Racing Club de Lens,516,546,REGULAR_SEASON,,32,2026-06-19T11:17:14.195277+00:00,2026-06-19T11:17:14.195278+00:00
Ligue 1,FL1,559438,2027-05-16T12:00:00Z,SCHEDULED,Lille OSC,Angers SCO,521,532,REGULAR_SEASON,,32,2026-06-19T11:17:14.195282+00:00,2026-06-19T11:17:14.195284+00:00
Ligue 1,FL1,559439,2027-05-16T12:00:00Z,SCHEDULED,AJ Auxerre,Stade Rennais FC 1901,519,529,REGULAR_SEASON,,32,2026-06-19T11:17:14.195286+00:00,2026-06-19T11:17:14.195288+00:00
Ligue 1,FL1,559440,2027-05-16T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,ES Troyes AC,576,531,REGULAR_SEASON,,32,2026-06-19T11:17:14.195290+00:00,2026-06-19T11:17:14.195292+00:00
Ligue 1,FL1,559423,2027-05-22T12:00:00Z,SCHEDULED,OGC Nice,AS Monaco FC,522,548,REGULAR_SEASON,,33,2026-06-19T11:17:14.195294+00:00,2026-06-19T11:17:14.195296+00:00
Ligue 1,FL1,559424,2027-05-22T12:00:00Z,SCHEDULED,Angers SCO,Stade Brestois 29,532,512,REGULAR_SEASON,,33,2026-06-19T11:17:14.195298+00:00,2026-06-19T11:17:14.195300+00:00
Ligue 1,FL1,559425,2027-05-22T12:00:00Z,SCHEDULED,FC Lorient,Olympique Lyonnais,525,523,REGULAR_SEASON,,33,2026-06-19T11:17:14.195302+00:00,2026-06-19T11:17:14.195304+00:00
Ligue 1,FL1,559426,2027-05-22T12:00:00Z,SCHEDULED,ES Troyes AC,Paris Saint-Germain FC,531,524,REGULAR_SEASON,,33,2026-06-19T11:17:14.195306+00:00,2026-06-19T11:17:14.195308+00:00
Ligue 1,FL1,559427,2027-05-22T12:00:00Z,SCHEDULED,Le Mans FC,RC Strasbourg Alsace,535,576,REGULAR_SEASON,,33,2026-06-19T11:17:14.195310+00:00,2026-06-19T11:17:14.195312+00:00
Ligue 1,FL1,559428,2027-05-22T12:00:00Z,SCHEDULED,Toulouse FC,AJ Auxerre,511,519,REGULAR_SEASON,,33,2026-06-19T11:17:14.195314+00:00,2026-06-19T11:17:14.195316+00:00
Ligue 1,FL1,559429,2027-05-22T12:00:00Z,SCHEDULED,Le Havre AC,Lille OSC,533,521,REGULAR_SEASON,,33,2026-06-19T11:17:14.195318+00:00,2026-06-19T11:17:14.195320+00:00
Ligue 1,FL1,559430,2027-05-22T12:00:00Z,SCHEDULED,Paris FC,Olympique de Marseille,1045,516,REGULAR_SEASON,,33,2026-06-19T11:17:14.195324+00:00,2026-06-19T11:17:14.195325+00:00
Ligue 1,FL1,559431,2027-05-22T12:00:00Z,SCHEDULED,Racing Club de Lens,Stade Rennais FC 1901,546,529,REGULAR_SEASON,,33,2026-06-19T11:17:14.195328+00:00,2026-06-19T11:17:14.195329+00:00
Ligue 1,FL1,559414,2027-05-29T12:00:00Z,SCHEDULED,AS Monaco FC,ES Troyes AC,548,531,REGULAR_SEASON,,34,2026-06-19T11:17:14.195332+00:00,2026-06-19T11:17:14.195333+00:00
Ligue 1,FL1,559415,2027-05-29T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Toulouse FC,524,511,REGULAR_SEASON,,34,2026-06-19T11:17:14.195335+00:00,2026-06-19T11:17:14.195337+00:00
Ligue 1,FL1,559416,2027-05-29T12:00:00Z,SCHEDULED,Lille OSC,Le Mans FC,521,535,REGULAR_SEASON,,34,2026-06-19T11:17:14.195339+00:00,2026-06-19T11:17:14.195343+00:00
Ligue 1,FL1,559417,2027-05-29T12:00:00Z,SCHEDULED,Stade Brestois 29,Racing Club de Lens,512,546,REGULAR_SEASON,,34,2026-06-19T11:17:14.195345+00:00,2026-06-19T11:17:14.195347+00:00
Ligue 1,FL1,559418,2027-05-29T12:00:00Z,SCHEDULED,Olympique de Marseille,FC Lorient,516,525,REGULAR_SEASON,,34,2026-06-19T11:17:14.195349+00:00,2026-06-19T11:17:14.195351+00:00
Ligue 1,FL1,559419,2027-05-29T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Angers SCO,529,532,REGULAR_SEASON,,34,2026-06-19T11:17:14.195353+00:00,2026-06-19T11:17:14.195355+00:00
Ligue 1,FL1,559420,2027-05-29T12:00:00Z,SCHEDULED,Olympique Lyonnais,Paris FC,523,1045,REGULAR_SEASON,,34,2026-06-19T11:17:14.195357+00:00,2026-06-19T11:17:14.195359+00:00
Ligue 1,FL1,559421,2027-05-29T12:00:00Z,SCHEDULED,AJ Auxerre,Le Havre AC,519,533,REGULAR_SEASON,,34,2026-06-19T11:17:14.195361+00:00,2026-06-19T11:17:14.195363+00:00
Ligue 1,FL1,559422,2027-05-29T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,OGC Nice,576,522,REGULAR_SEASON,,34,2026-06-19T11:17:14.195367+00:00,2026-06-19T11:17:14.195369+00:00
