competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558384,2027-02-28T12:00:00Z,SCHEDULED,Como 1907,AC Milan,7397,98,REGULAR_SEASON,,26,2026-06-23T10:33:13.412118+00:00,2026-06-23T10:33:13.412119+00:00
Serie A,SA,558385,2027-02-28T12:00:00Z,SCHEDULED,Torino FC,ACF Fiorentina,586,99,REGULAR_SEASON,,26,2026-06-23T10:33:13.412121+00:00,2026-06-23T10:33:13.412123+00:00
Serie A,SA,558386,2027-02-28T12:00:00Z,SCHEDULED,Bologna FC 1909,US Lecce,103,5890,REGULAR_SEASON,,26,2026-06-23T10:33:13.412125+00:00,2026-06-23T10:33:13.412127+00:00
Serie A,SA,558387,2027-02-28T12:00:00Z,SCHEDULED,AC Monza,Juventus FC,5911,109,REGULAR_SEASON,,26,2026-06-23T10:33:13.412130+00:00,2026-06-23T10:33:13.412131+00:00
Serie A,SA,558388,2027-02-28T12:00:00Z,SCHEDULED,Frosinone Calcio,SSC Napoli,470,113,REGULAR_SEASON,,26,2026-06-23T10:33:13.412134+00:00,2026-06-23T10:33:13.412135+00:00
Serie A,SA,558369,2027-03-07T12:00:00Z,SCHEDULED,Udinese Calcio,FC Internazionale Milano,115,108,REGULAR_SEASON,,27,2026-06-23T10:33:13.412138+00:00,2026-06-23T10:33:13.412139+00:00
Serie A,SA,558370,2027-03-07T12:00:00Z,SCHEDULED,Atalanta BC,Torino FC,102,586,REGULAR_SEASON,,27,2026-06-23T10:33:13.412143+00:00,2026-06-23T10:33:13.412145+00:00
Serie A,SA,558371,2027-03-07T12:00:00Z,SCHEDULED,SSC Napoli,Parma Calcio 1913,113,112,REGULAR_SEASON,,27,2026-06-23T10:33:13.412149+00:00,2026-06-23T10:33:13.412150+00:00
Serie A,SA,558372,2027-03-07T12:00:00Z,SCHEDULED,US Lecce,Como 1907,5890,7397,REGULAR_SEASON,,27,2026-06-23T10:33:13.412153+00:00,2026-06-23T10:33:13.412154+00:00
Serie A,SA,558373,2027-03-07T12:00:00Z,SCHEDULED,SS Lazio,Frosinone Calcio,110,470,REGULAR_SEASON,,27,2026-06-23T10:33:13.412157+00:00,2026-06-23T10:33:13.412158+00:00
Serie A,SA,558374,2027-03-07T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Bologna FC 1909,471,103,REGULAR_SEASON,,27,2026-06-23T10:33:13.412161+00:00,2026-06-23T10:33:13.412162+00:00
Serie A,SA,558375,2027-03-07T12:00:00Z,SCHEDULED,AC Monza,Genoa CFC,5911,107,REGULAR_SEASON,,27,2026-06-23T10:33:13.412165+00:00,2026-06-23T10:33:13.412167+00:00
Serie A,SA,558376,2027-03-07T12:00:00Z,SCHEDULED,ACF Fiorentina,Venezia FC,99,454,REGULAR_SEASON,,27,2026-06-23T10:33:13.412169+00:00,2026-06-23T10:33:13.412171+00:00
Serie A,SA,558377,2027-03-07T12:00:00Z,SCHEDULED,AC Milan,Cagliari Calcio,98,104,REGULAR_SEASON,,27,2026-06-23T10:33:13.412173+00:00,2026-06-23T10:33:13.412175+00:00
Serie A,SA,558378,2027-03-07T12:00:00Z,SCHEDULED,Juventus FC,AS Roma,109,100,REGULAR_SEASON,,27,2026-06-23T10:33:13.412178+00:00,2026-06-23T10:33:13.412179+00:00
Serie A,SA,558359,2027-03-14T12:00:00Z,SCHEDULED,Bologna FC 1909,SSC Napoli,103,113,REGULAR_SEASON,,28,2026-06-23T10:33:13.412182+00:00,2026-06-23T10:33:13.412183+00:00
Serie A,SA,558360,2027-03-14T12:00:00Z,SCHEDULED,Cagliari Calcio,ACF Fiorentina,104,99,REGULAR_SEASON,,28,2026-06-23T10:33:13.412187+00:00,2026-06-23T10:33:13.412189+00:00
Serie A,SA,558361,2027-03-14T12:00:00Z,SCHEDULED,AC Milan,US Sassuolo Calcio,98,471,REGULAR_SEASON,,28,2026-06-23T10:33:13.412191+00:00,2026-06-23T10:33:13.412193+00:00
Serie A,SA,558362,2027-03-14T12:00:00Z,SCHEDULED,Genoa CFC,AS Roma,107,100,REGULAR_SEASON,,28,2026-06-23T10:33:13.412195+00:00,2026-06-23T10:33:13.412197+00:00
Serie A,SA,558363,2027-03-14T12:00:00Z,SCHEDULED,Parma Calcio 1913,US Lecce,112,5890,REGULAR_SEASON,,28,2026-06-23T10:33:13.412199+00:00,2026-06-23T10:33:13.412201+00:00
Serie A,SA,558364,2027-03-14T12:00:00Z,SCHEDULED,Torino FC,FC Internazionale Milano,586,108,REGULAR_SEASON,,28,2026-06-23T10:33:13.412203+00:00,2026-06-23T10:33:13.412205+00:00
Serie A,SA,558365,2027-03-14T12:00:00Z,SCHEDULED,Frosinone Calcio,AC Monza,470,5911,REGULAR_SEASON,,28,2026-06-23T10:33:13.412207+00:00,2026-06-23T10:33:13.412209+00:00
Serie A,SA,558366,2027-03-14T12:00:00Z,SCHEDULED,Como 1907,Udinese Calcio,7397,115,REGULAR_SEASON,,28,2026-06-23T10:33:13.412212+00:00,2026-06-23T10:33:13.412213+00:00
Serie A,SA,558367,2027-03-14T12:00:00Z,SCHEDULED,SS Lazio,Juventus FC,110,109,REGULAR_SEASON,,28,2026-06-23T10:33:13.412216+00:00,2026-06-23T10:33:13.412218+00:00
Serie A,SA,558368,2027-03-14T12:00:00Z,SCHEDULED,Venezia FC,Atalanta BC,454,102,REGULAR_SEASON,,28,2026-06-23T10:33:13.412220+00:00,2026-06-23T10:33:13.412222+00:00
Serie A,SA,558349,2027-03-21T12:00:00Z,SCHEDULED,SSC Napoli,Venezia FC,113,454,REGULAR_SEASON,,29,2026-06-23T10:33:13.412224+00:00,2026-06-23T10:33:13.412226+00:00
Serie A,SA,558350,2027-03-21T12:00:00Z,SCHEDULED,Udinese Calcio,Torino FC,115,586,REGULAR_SEASON,,29,2026-06-23T10:33:13.412230+00:00,2026-06-23T10:33:13.412249+00:00
Serie A,SA,558351,2027-03-21T12:00:00Z,SCHEDULED,Juventus FC,Como 1907,109,7397,REGULAR_SEASON,,29,2026-06-23T10:33:13.412252+00:00,2026-06-23T10:33:13.412253+00:00
Serie A,SA,558352,2027-03-21T12:00:00Z,SCHEDULED,ACF Fiorentina,Genoa CFC,99,107,REGULAR_SEASON,,29,2026-06-23T10:33:13.412256+00:00,2026-06-23T10:33:13.412259+00:00
Serie A,SA,558353,2027-03-21T12:00:00Z,SCHEDULED,Parma Calcio 1913,SS Lazio,112,110,REGULAR_SEASON,,29,2026-06-23T10:33:13.412262+00:00,2026-06-23T10:33:13.412265+00:00
Serie A,SA,558354,2027-03-21T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Cagliari Calcio,471,104,REGULAR_SEASON,,29,2026-06-23T10:33:13.412268+00:00,2026-06-23T10:33:13.412270+00:00
Serie A,SA,558355,2027-03-21T12:00:00Z,SCHEDULED,AC Monza,Bologna FC 1909,5911,103,REGULAR_SEASON,,29,2026-06-23T10:33:13.412273+00:00,2026-06-23T10:33:13.412275+00:00
Serie A,SA,558356,2027-03-21T12:00:00Z,SCHEDULED,FC Internazionale Milano,Frosinone Calcio,108,470,REGULAR_SEASON,,29,2026-06-23T10:33:13.412277+00:00,2026-06-23T10:33:13.412279+00:00
Serie A,SA,558357,2027-03-21T12:00:00Z,SCHEDULED,AS Roma,US Lecce,100,5890,REGULAR_SEASON,,29,2026-06-23T10:33:13.412282+00:00,2026-06-23T10:33:13.412283+00:00
Serie A,SA,558358,2027-03-21T12:00:00Z,SCHEDULED,Atalanta BC,AC Milan,102,98,REGULAR_SEASON,,29,2026-06-23T10:33:13.412286+00:00,2026-06-23T10:33:13.412287+00:00
Serie A,SA,558339,2027-04-04T12:00:00Z,SCHEDULED,US Lecce,SS Lazio,5890,110,REGULAR_SEASON,,30,2026-06-23T10:33:13.412290+00:00,2026-06-23T10:33:13.412292+00:00
Serie A,SA,558340,2027-04-04T12:00:00Z,SCHEDULED,Cagliari Calcio,SSC Napoli,104,113,REGULAR_SEASON,,30,2026-06-23T10:33:13.412296+00:00,2026-06-23T10:33:13.412298+00:00
Serie A,SA,558341,2027-04-04T12:00:00Z,SCHEDULED,Como 1907,ACF Fiorentina,7397,99,REGULAR_SEASON,,30,2026-06-23T10:33:13.412301+00:00,2026-06-23T10:33:13.412303+00:00
Serie A,SA,558342,2027-04-04T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Atalanta BC,471,102,REGULAR_SEASON,,30,2026-06-23T10:33:13.412305+00:00,2026-06-23T10:33:13.412307+00:00
Serie A,SA,558343,2027-04-04T12:00:00Z,SCHEDULED,AS Roma,Bologna FC 1909,100,103,REGULAR_SEASON,,30,2026-06-23T10:33:13.412310+00:00,2026-06-23T10:33:13.412311+00:00
Serie A,SA,558344,2027-04-04T12:00:00Z,SCHEDULED,AC Milan,AC Monza,98,5911,REGULAR_SEASON,,30,2026-06-23T10:33:13.412314+00:00,2026-06-23T10:33:13.412315+00:00
Serie A,SA,558345,2027-04-04T12:00:00Z,SCHEDULED,Genoa CFC,FC Internazionale Milano,107,108,REGULAR_SEASON,,30,2026-06-23T10:33:13.412318+00:00,2026-06-23T10:33:13.412320+00:00
Serie A,SA,558346,2027-04-04T12:00:00Z,SCHEDULED,Torino FC,Juventus FC,586,109,REGULAR_SEASON,,30,2026-06-23T10:33:13.412322+00:00,2026-06-23T10:33:13.412324+00:00
Serie A,SA,558347,2027-04-04T12:00:00Z,SCHEDULED,Venezia FC,Parma Calcio 1913,454,112,REGULAR_SEASON,,30,2026-06-23T10:33:13.412326+00:00,2026-06-23T10:33:13.412328+00:00
Serie A,SA,558348,2027-04-04T12:00:00Z,SCHEDULED,Frosinone Calcio,Udinese Calcio,470,115,REGULAR_SEASON,,30,2026-06-23T10:33:13.412331+00:00,2026-06-23T10:33:13.412332+00:00
Serie A,SA,558336,2027-04-11T12:00:00Z,SCHEDULED,Juventus FC,US Lecce,109,5890,REGULAR_SEASON,,31,2026-06-23T10:33:13.412335+00:00,2026-06-23T10:33:13.412336+00:00
Serie A,SA,558337,2027-04-11T12:00:00Z,SCHEDULED,SSC Napoli,US Sassuolo Calcio,113,471,REGULAR_SEASON,,31,2026-06-23T10:33:13.412340+00:00,2026-06-23T10:33:13.412342+00:00
Serie A,SA,558338,2027-04-11T12:00:00Z,SCHEDULED,ACF Fiorentina,AC Milan,99,98,REGULAR_SEASON,,31,2026-06-23T10:33:13.412345+00:00,2026-06-23T10:33:13.412347+00:00
Serie A,SA,558329,2027-04-11T12:00:00Z,SCHEDULED,SS Lazio,Torino FC,110,586,REGULAR_SEASON,,31,2026-06-23T10:33:13.412349+00:00,2026-06-23T10:33:13.412351+00:00
Serie A,SA,558330,2027-04-11T12:00:00Z,SCHEDULED,Cagliari Calcio,Atalanta BC,104,102,REGULAR_SEASON,,31,2026-06-23T10:33:13.412353+00:00,2026-06-23T10:33:13.412355+00:00
Serie A,SA,558331,2027-04-11T12:00:00Z,SCHEDULED,Parma Calcio 1913,Como 1907,112,7397,REGULAR_SEASON,,31,2026-06-23T10:33:13.412359+00:00,2026-06-23T10:33:13.412363+00:00
Serie A,SA,558332,2027-04-11T12:00:00Z,SCHEDULED,Bologna FC 1909,Venezia FC,103,454,REGULAR_SEASON,,31,2026-06-23T10:33:13.412366+00:00,2026-06-23T10:33:13.412368+00:00
Serie A,SA,558333,2027-04-11T12:00:00Z,SCHEDULED,Frosinone Calcio,Genoa CFC,470,107,REGULAR_SEASON,,31,2026-06-23T10:33:13.412370+00:00,2026-06-23T10:33:13.412372+00:00
Serie A,SA,558334,2027-04-11T12:00:00Z,SCHEDULED,FC Internazionale Milano,AS Roma,108,100,REGULAR_SEASON,,31,2026-06-23T10:33:13.412375+00:00,2026-06-23T10:33:13.412377+00:00
Serie A,SA,558335,2027-04-11T12:00:00Z,SCHEDULED,Udinese Calcio,AC Monza,115,5911,REGULAR_SEASON,,31,2026-06-23T10:33:13.412380+00:00,2026-06-23T10:33:13.412382+00:00
Serie A,SA,558319,2027-04-18T12:00:00Z,SCHEDULED,AC Monza,FC Internazionale Milano,5911,108,REGULAR_SEASON,,32,2026-06-23T10:33:13.412384+00:00,2026-06-23T10:33:13.412386+00:00
Serie A,SA,558320,2027-04-18T12:00:00Z,SCHEDULED,ACF Fiorentina,Parma Calcio 1913,99,112,REGULAR_SEASON,,32,2026-06-23T10:33:13.412390+00:00,2026-06-23T10:33:13.412392+00:00
Serie A,SA,558321,2027-04-18T12:00:00Z,SCHEDULED,AS Roma,SS Lazio,100,110,REGULAR_SEASON,,32,2026-06-23T10:33:13.412394+00:00,2026-06-23T10:33:13.412396+00:00
Serie A,SA,558322,2027-04-18T12:00:00Z,SCHEDULED,Como 1907,Frosinone Calcio,7397,470,REGULAR_SEASON,,32,2026-06-23T10:33:13.412398+00:00,2026-06-23T10:33:13.412400+00:00
Serie A,SA,558323,2027-04-18T12:00:00Z,SCHEDULED,US Sassuolo Calcio,US Lecce,471,5890,REGULAR_SEASON,,32,2026-06-23T10:33:13.412403+00:00,2026-06-23T10:33:13.412404+00:00
Serie A,SA,558324,2027-04-18T12:00:00Z,SCHEDULED,Bologna FC 1909,Cagliari Calcio,103,104,REGULAR_SEASON,,32,2026-06-23T10:33:13.412407+00:00,2026-06-23T10:33:13.412408+00:00
Serie A,SA,558325,2027-04-18T12:00:00Z,SCHEDULED,Atalanta BC,Udinese Calcio,102,115,REGULAR_SEASON,,32,2026-06-23T10:33:13.412411+00:00,2026-06-23T10:33:13.412413+00:00
Serie A,SA,558326,2027-04-18T12:00:00Z,SCHEDULED,Venezia FC,Juventus FC,454,109,REGULAR_SEASON,,32,2026-06-23T10:33:13.412415+00:00,2026-06-23T10:33:13.412417+00:00
Serie A,SA,558327,2027-04-18T12:00:00Z,SCHEDULED,AC Milan,SSC Napoli,98,113,REGULAR_SEASON,,32,2026-06-23T10:33:13.412419+00:00,2026-06-23T10:33:13.412421+00:00
Serie A,SA,558328,2027-04-18T12:00:00Z,SCHEDULED,Torino FC,Genoa CFC,586,107,REGULAR_SEASON,,32,2026-06-23T10:33:13.412424+00:00,2026-06-23T10:33:13.412426+00:00
Serie A,SA,558309,2027-04-25T12:00:00Z,SCHEDULED,Frosinone Calcio,AS Roma,470,100,REGULAR_SEASON,,33,2026-06-23T10:33:13.412428+00:00,2026-06-23T10:33:13.412430+00:00
Serie A,SA,558310,2027-04-25T12:00:00Z,SCHEDULED,Cagliari Calcio,AC Monza,104,5911,REGULAR_SEASON,,33,2026-06-23T10:33:13.412434+00:00,2026-06-23T10:33:13.412436+00:00
Serie A,SA,558311,2027-04-25T12:00:00Z,SCHEDULED,SSC Napoli,Udinese Calcio,113,115,REGULAR_SEASON,,33,2026-06-23T10:33:13.412438+00:00,2026-06-23T10:33:13.412440+00:00
Serie A,SA,558312,2027-04-25T12:00:00Z,SCHEDULED,Parma Calcio 1913,Atalanta BC,112,102,REGULAR_SEASON,,33,2026-06-23T10:33:13.412442+00:00,2026-06-23T10:33:13.412444+00:00
Serie A,SA,558313,2027-04-25T12:00:00Z,SCHEDULED,SS Lazio,Como 1907,110,7397,REGULAR_SEASON,,33,2026-06-23T10:33:13.412447+00:00,2026-06-23T10:33:13.412448+00:00
Serie A,SA,558314,2027-04-25T12:00:00Z,SCHEDULED,Juventus FC,ACF Fiorentina,109,99,REGULAR_SEASON,,33,2026-06-23T10:33:13.412451+00:00,2026-06-23T10:33:13.412453+00:00
Serie A,SA,558315,2027-04-25T12:00:00Z,SCHEDULED,Genoa CFC,US Sassuolo Calcio,107,471,REGULAR_SEASON,,33,2026-06-23T10:33:13.412457+00:00,2026-06-23T10:33:13.412458+00:00
Serie A,SA,558316,2027-04-25T12:00:00Z,SCHEDULED,US Lecce,AC Milan,5890,98,REGULAR_SEASON,,33,2026-06-23T10:33:13.412463+00:00,2026-06-23T10:33:13.412465+00:00
Serie A,SA,558317,2027-04-25T12:00:00Z,SCHEDULED,Venezia FC,Torino FC,454,586,REGULAR_SEASON,,33,2026-06-23T10:33:13.412467+00:00,2026-06-23T10:33:13.412469+00:00
Serie A,SA,558318,2027-04-25T12:00:00Z,SCHEDULED,FC Internazionale Milano,Bologna FC 1909,108,103,REGULAR_SEASON,,33,2026-06-23T10:33:13.412471+00:00,2026-06-23T10:33:13.412473+00:00
Serie A,SA,558299,2027-05-02T12:00:00Z,SCHEDULED,Atalanta BC,Juventus FC,102,109,REGULAR_SEASON,,34,2026-06-23T10:33:13.412475+00:00,2026-06-23T10:33:13.412477+00:00
Serie A,SA,558300,2027-05-02T12:00:00Z,SCHEDULED,Torino FC,Parma Calcio 1913,586,112,REGULAR_SEASON,,34,2026-06-23T10:33:13.412481+00:00,2026-06-23T10:33:13.412483+00:00
Serie A,SA,558301,2027-05-02T12:00:00Z,SCHEDULED,AC Milan,SS Lazio,98,110,REGULAR_SEASON,,34,2026-06-23T10:33:13.412486+00:00,2026-06-23T10:33:13.412487+00:00
Serie A,SA,558302,2027-05-02T12:00:00Z,SCHEDULED,Udinese Calcio,Genoa CFC,115,107,REGULAR_SEASON,,34,2026-06-23T10:33:13.412490+00:00,2026-06-23T10:33:13.412492+00:00
Serie A,SA,558303,2027-05-02T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Frosinone Calcio,471,470,REGULAR_SEASON,,34,2026-06-23T10:33:13.412494+00:00,2026-06-23T10:33:13.412496+00:00
Serie A,SA,558304,2027-05-02T12:00:00Z,SCHEDULED,Bologna FC 1909,ACF Fiorentina,103,99,REGULAR_SEASON,,34,2026-06-23T10:33:13.412499+00:00,2026-06-23T10:33:13.412501+00:00
Serie A,SA,558305,2027-05-02T12:00:00Z,SCHEDULED,Como 1907,FC Internazionale Milano,7397,108,REGULAR_SEASON,,34,2026-06-23T10:33:13.412503+00:00,2026-06-23T10:33:13.412505+00:00
Serie A,SA,558306,2027-05-02T12:00:00Z,SCHEDULED,AC Monza,Venezia FC,5911,454,REGULAR_SEASON,,34,2026-06-23T10:33:13.412507+00:00,2026-06-23T10:33:13.412509+00:00
Serie A,SA,558307,2027-05-02T12:00:00Z,SCHEDULED,US Lecce,Cagliari Calcio,5890,104,REGULAR_SEASON,,34,2026-06-23T10:33:13.412512+00:00,2026-06-23T10:33:13.412513+00:00
Serie A,SA,558308,2027-05-02T12:00:00Z,SCHEDULED,AS Roma,SSC Napoli,100,113,REGULAR_SEASON,,34,2026-06-23T10:33:13.412516+00:00,2026-06-23T10:33:13.412518+00:00
Serie A,SA,558289,2027-05-09T12:00:00Z,SCHEDULED,Parma Calcio 1913,AC Milan,112,98,REGULAR_SEASON,,35,2026-06-23T10:33:13.412520+00:00,2026-06-23T10:33:13.412522+00:00
Serie A,SA,558290,2027-05-09T12:00:00Z,SCHEDULED,Genoa CFC,Cagliari Calcio,107,104,REGULAR_SEASON,,35,2026-06-23T10:33:13.412526+00:00,2026-06-23T10:33:13.412528+00:00
Serie A,SA,558291,2027-05-09T12:00:00Z,SCHEDULED,SS Lazio,US Sassuolo Calcio,110,471,REGULAR_SEASON,,35,2026-06-23T10:33:13.412530+00:00,2026-06-23T10:33:13.412532+00:00
Serie A,SA,558292,2027-05-09T12:00:00Z,SCHEDULED,SSC Napoli,AC Monza,113,5911,REGULAR_SEASON,,35,2026-06-23T10:33:13.412534+00:00,2026-06-23T10:33:13.412536+00:00
Serie A,SA,558293,2027-05-09T12:00:00Z,SCHEDULED,FC Internazionale Milano,US Lecce,108,5890,REGULAR_SEASON,,35,2026-06-23T10:33:13.412539+00:00,2026-06-23T10:33:13.412541+00:00
Serie A,SA,558294,2027-05-09T12:00:00Z,SCHEDULED,Venezia FC,Como 1907,454,7397,REGULAR_SEASON,,35,2026-06-23T10:33:13.412543+00:00,2026-06-23T10:33:13.412545+00:00
Serie A,SA,558295,2027-05-09T12:00:00Z,SCHEDULED,Udinese Calcio,Juventus FC,115,109,REGULAR_SEASON,,35,2026-06-23T10:33:13.412547+00:00,2026-06-23T10:33:13.412549+00:00
Serie A,SA,558296,2027-05-09T12:00:00Z,SCHEDULED,Torino FC,Bologna FC 1909,586,103,REGULAR_SEASON,,35,2026-06-23T10:33:13.412553+00:00,2026-06-23T10:33:13.412555+00:00
Serie A,SA,558297,2027-05-09T12:00:00Z,SCHEDULED,Frosinone Calcio,Atalanta BC,470,102,REGULAR_SEASON,,35,2026-06-23T10:33:13.412558+00:00,2026-06-23T10:33:13.412561+00:00
Serie A,SA,558298,2027-05-09T12:00:00Z,SCHEDULED,ACF Fiorentina,AS Roma,99,100,REGULAR_SEASON,,35,2026-06-23T10:33:13.412564+00:00,2026-06-23T10:33:13.412565+00:00
Serie A,SA,558279,2027-05-16T12:00:00Z,SCHEDULED,SSC Napoli,Genoa CFC,113,107,REGULAR_SEASON,,36,2026-06-23T10:33:13.412568+00:00,2026-06-23T10:33:13.412570+00:00
Serie A,SA,558280,2027-05-16T12:00:00Z,SCHEDULED,US Lecce,ACF Fiorentina,5890,99,REGULAR_SEASON,,36,2026-06-23T10:33:13.412574+00:00,2026-06-23T10:33:13.412576+00:00
Serie A,SA,558281,2027-05-16T12:00:00Z,SCHEDULED,SS Lazio,Udinese Calcio,110,115,REGULAR_SEASON,,36,2026-06-23T10:33:13.412578+00:00,2026-06-23T10:33:13.412580+00:00
Serie A,SA,558282,2027-05-16T12:00:00Z,SCHEDULED,Bologna FC 1909,Frosinone Calcio,103,470,REGULAR_SEASON,,36,2026-06-23T10:33:13.412582+00:00,2026-06-23T10:33:13.412584+00:00
Serie A,SA,558283,2027-05-16T12:00:00Z,SCHEDULED,Como 1907,Atalanta BC,7397,102,REGULAR_SEASON,,36,2026-06-23T10:33:13.412587+00:00,2026-06-23T10:33:13.412588+00:00
Serie A,SA,558284,2027-05-16T12:00:00Z,SCHEDULED,Juventus FC,FC Internazionale Milano,109,108,REGULAR_SEASON,,36,2026-06-23T10:33:13.412591+00:00,2026-06-23T10:33:13.412593+00:00
Serie A,SA,558285,2027-05-16T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Venezia FC,471,454,REGULAR_SEASON,,36,2026-06-23T10:33:13.412595+00:00,2026-06-23T10:33:13.412597+00:00
Serie A,SA,558286,2027-05-16T12:00:00Z,SCHEDULED,AC Monza,Parma Calcio 1913,5911,112,REGULAR_SEASON,,36,2026-06-23T10:33:13.412599+00:00,2026-06-23T10:33:13.412601+00:00
Serie A,SA,558287,2027-05-16T12:00:00Z,SCHEDULED,AC Milan,AS Roma,98,100,REGULAR_SEASON,,36,2026-06-23T10:33:13.412604+00:00,2026-06-23T10:33:13.412605+00:00
Serie A,SA,558288,2027-05-16T12:00:00Z,SCHEDULED,Cagliari Calcio,Torino FC,104,586,REGULAR_SEASON,,36,2026-06-23T10:33:13.412608+00:00,2026-06-23T10:33:13.412609+00:00
Serie A,SA,558269,2027-05-23T12:00:00Z,SCHEDULED,AS Roma,Como 1907,100,7397,REGULAR_SEASON,,37,2026-06-23T10:33:13.412612+00:00,2026-06-23T10:33:13.412614+00:00
Serie A,SA,558270,2027-05-23T12:00:00Z,SCHEDULED,Parma Calcio 1913,Juventus FC,112,109,REGULAR_SEASON,,37,2026-06-23T10:33:13.412617+00:00,2026-06-23T10:33:13.412619+00:00
Serie A,SA,558271,2027-05-23T12:00:00Z,SCHEDULED,Torino FC,SSC Napoli,586,113,REGULAR_SEASON,,37,2026-06-23T10:33:13.412622+00:00,2026-06-23T10:33:13.412624+00:00
Serie A,SA,558272,2027-05-23T12:00:00Z,SCHEDULED,Atalanta BC,US Lecce,102,5890,REGULAR_SEASON,,37,2026-06-23T10:33:13.412626+00:00,2026-06-23T10:33:13.412628+00:00
Serie A,SA,558273,2027-05-23T12:00:00Z,SCHEDULED,FC Internazionale Milano,SS Lazio,108,110,REGULAR_SEASON,,37,2026-06-23T10:33:13.412631+00:00,2026-06-23T10:33:13.412632+00:00
Serie A,SA,558274,2027-05-23T12:00:00Z,SCHEDULED,Udinese Calcio,US Sassuolo Calcio,115,471,REGULAR_SEASON,,37,2026-06-23T10:33:13.412635+00:00,2026-06-23T10:33:13.412636+00:00
Serie A,SA,558275,2027-05-23T12:00:00Z,SCHEDULED,Frosinone Calcio,Cagliari Calcio,470,104,REGULAR_SEASON,,37,2026-06-23T10:33:13.412639+00:00,2026-06-23T10:33:13.412641+00:00
Serie A,SA,558276,2027-05-23T12:00:00Z,SCHEDULED,ACF Fiorentina,AC Monza,99,5911,REGULAR_SEASON,,37,2026-06-23T10:33:13.412643+00:00,2026-06-23T10:33:13.412645+00:00
Serie A,SA,558277,2027-05-23T12:00:00Z,SCHEDULED,Venezia FC,AC Milan,454,98,REGULAR_SEASON,,37,2026-06-23T10:33:13.412647+00:00,2026-06-23T10:33:13.412651+00:00
Serie A,SA,558278,2027-05-23T12:00:00Z,SCHEDULED,Genoa CFC,Bologna FC 1909,107,103,REGULAR_SEASON,,37,2026-06-23T10:33:13.412653+00:00,2026-06-23T10:33:13.412655+00:00
Serie A,SA,558259,2027-05-30T12:00:00Z,SCHEDULED,AC Milan,Udinese Calcio,98,115,REGULAR_SEASON,,38,2026-06-23T10:33:13.412659+00:00,2026-06-23T10:33:13.412661+00:00
Serie A,SA,558260,2027-05-30T12:00:00Z,SCHEDULED,Juventus FC,Frosinone Calcio,109,470,REGULAR_SEASON,,38,2026-06-23T10:33:13.412665+00:00,2026-06-23T10:33:13.412667+00:00
Serie A,SA,558261,2027-05-30T12:00:00Z,SCHEDULED,AC Monza,Torino FC,5911,586,REGULAR_SEASON,,38,2026-06-23T10:33:13.412669+00:00,2026-06-23T10:33:13.412671+00:00
Serie A,SA,558262,2027-05-30T12:00:00Z,SCHEDULED,US Sassuolo Calcio,FC Internazionale Milano,471,108,REGULAR_SEASON,,38,2026-06-23T10:33:13.412673+00:00,2026-06-23T10:33:13.412675+00:00
Serie A,SA,558263,2027-05-30T12:00:00Z,SCHEDULED,Cagliari Calcio,AS Roma,104,100,REGULAR_SEASON,,38,2026-06-23T10:33:13.412678+00:00,2026-06-23T10:33:13.412679+00:00
Serie A,SA,558264,2027-05-30T12:00:00Z,SCHEDULED,SS Lazio,ACF Fiorentina,110,99,REGULAR_SEASON,,38,2026-06-23T10:33:13.412682+00:00,2026-06-23T10:33:13.412683+00:00
Serie A,SA,558265,2027-05-30T12:00:00Z,SCHEDULED,Como 1907,Genoa CFC,7397,107,REGULAR_SEASON,,38,2026-06-23T10:33:13.412686+00:00,2026-06-23T10:33:13.412687+00:00
Serie A,SA,558266,2027-05-30T12:00:00Z,SCHEDULED,SSC Napoli,Atalanta BC,113,102,REGULAR_SEASON,,38,2026-06-23T10:33:13.412690+00:00,2026-06-23T10:33:13.412692+00:00
Serie A,SA,558267,2027-05-30T12:00:00Z,SCHEDULED,US Lecce,Venezia FC,5890,454,REGULAR_SEASON,,38,2026-06-23T10:33:13.412694+00:00,2026-06-23T10:33:13.412696+00:00
Serie A,SA,558268,2027-05-30T12:00:00Z,SCHEDULED,Bologna FC 1909,Parma Calcio 1913,103,112,REGULAR_SEASON,,38,2026-06-23T10:33:13.412698+00:00,2026-06-23T10:33:13.412700+00:00
