competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558384,2027-02-28T12:00:00Z,SCHEDULED,Como 1907,AC Milan,7397,98,REGULAR_SEASON,,26,2026-06-22T12:46:30.751843+00:00,2026-06-22T12:46:30.751844+00:00
Serie A,SA,558385,2027-02-28T12:00:00Z,SCHEDULED,Torino FC,ACF Fiorentina,586,99,REGULAR_SEASON,,26,2026-06-22T12:46:30.751847+00:00,2026-06-22T12:46:30.751848+00:00
Serie A,SA,558386,2027-02-28T12:00:00Z,SCHEDULED,Bologna FC 1909,US Lecce,103,5890,REGULAR_SEASON,,26,2026-06-22T12:46:30.751851+00:00,2026-06-22T12:46:30.751852+00:00
Serie A,SA,558387,2027-02-28T12:00:00Z,SCHEDULED,AC Monza,Juventus FC,5911,109,REGULAR_SEASON,,26,2026-06-22T12:46:30.751855+00:00,2026-06-22T12:46:30.751856+00:00
Serie A,SA,558388,2027-02-28T12:00:00Z,SCHEDULED,Frosinone Calcio,SSC Napoli,470,113,REGULAR_SEASON,,26,2026-06-22T12:46:30.751859+00:00,2026-06-22T12:46:30.751861+00:00
Serie A,SA,558369,2027-03-07T12:00:00Z,SCHEDULED,Udinese Calcio,FC Internazionale Milano,115,108,REGULAR_SEASON,,27,2026-06-22T12:46:30.751863+00:00,2026-06-22T12:46:30.751865+00:00
Serie A,SA,558370,2027-03-07T12:00:00Z,SCHEDULED,Atalanta BC,Torino FC,102,586,REGULAR_SEASON,,27,2026-06-22T12:46:30.751869+00:00,2026-06-22T12:46:30.751870+00:00
Serie A,SA,558371,2027-03-07T12:00:00Z,SCHEDULED,SSC Napoli,Parma Calcio 1913,113,112,REGULAR_SEASON,,27,2026-06-22T12:46:30.751875+00:00,2026-06-22T12:46:30.751876+00:00
Serie A,SA,558372,2027-03-07T12:00:00Z,SCHEDULED,US Lecce,Como 1907,5890,7397,REGULAR_SEASON,,27,2026-06-22T12:46:30.751879+00:00,2026-06-22T12:46:30.751880+00:00
Serie A,SA,558373,2027-03-07T12:00:00Z,SCHEDULED,SS Lazio,Frosinone Calcio,110,470,REGULAR_SEASON,,27,2026-06-22T12:46:30.751883+00:00,2026-06-22T12:46:30.751884+00:00
Serie A,SA,558374,2027-03-07T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Bologna FC 1909,471,103,REGULAR_SEASON,,27,2026-06-22T12:46:30.751887+00:00,2026-06-22T12:46:30.751888+00:00
Serie A,SA,558375,2027-03-07T12:00:00Z,SCHEDULED,AC Monza,Genoa CFC,5911,107,REGULAR_SEASON,,27,2026-06-22T12:46:30.751891+00:00,2026-06-22T12:46:30.751892+00:00
Serie A,SA,558376,2027-03-07T12:00:00Z,SCHEDULED,ACF Fiorentina,Venezia FC,99,454,REGULAR_SEASON,,27,2026-06-22T12:46:30.751895+00:00,2026-06-22T12:46:30.751896+00:00
Serie A,SA,558377,2027-03-07T12:00:00Z,SCHEDULED,AC Milan,Cagliari Calcio,98,104,REGULAR_SEASON,,27,2026-06-22T12:46:30.751899+00:00,2026-06-22T12:46:30.751900+00:00
Serie A,SA,558378,2027-03-07T12:00:00Z,SCHEDULED,Juventus FC,AS Roma,109,100,REGULAR_SEASON,,27,2026-06-22T12:46:30.751906+00:00,2026-06-22T12:46:30.751908+00:00
Serie A,SA,558359,2027-03-14T12:00:00Z,SCHEDULED,Bologna FC 1909,SSC Napoli,103,113,REGULAR_SEASON,,28,2026-06-22T12:46:30.751911+00:00,2026-06-22T12:46:30.751912+00:00
Serie A,SA,558360,2027-03-14T12:00:00Z,SCHEDULED,Cagliari Calcio,ACF Fiorentina,104,99,REGULAR_SEASON,,28,2026-06-22T12:46:30.751917+00:00,2026-06-22T12:46:30.751918+00:00
Serie A,SA,558361,2027-03-14T12:00:00Z,SCHEDULED,AC Milan,US Sassuolo Calcio,98,471,REGULAR_SEASON,,28,2026-06-22T12:46:30.751921+00:00,2026-06-22T12:46:30.751922+00:00
Serie A,SA,558362,2027-03-14T12:00:00Z,SCHEDULED,Genoa CFC,AS Roma,107,100,REGULAR_SEASON,,28,2026-06-22T12:46:30.751925+00:00,2026-06-22T12:46:30.751926+00:00
Serie A,SA,558363,2027-03-14T12:00:00Z,SCHEDULED,Parma Calcio 1913,US Lecce,112,5890,REGULAR_SEASON,,28,2026-06-22T12:46:30.751929+00:00,2026-06-22T12:46:30.751931+00:00
Serie A,SA,558364,2027-03-14T12:00:00Z,SCHEDULED,Torino FC,FC Internazionale Milano,586,108,REGULAR_SEASON,,28,2026-06-22T12:46:30.751933+00:00,2026-06-22T12:46:30.751935+00:00
Serie A,SA,558365,2027-03-14T12:00:00Z,SCHEDULED,Frosinone Calcio,AC Monza,470,5911,REGULAR_SEASON,,28,2026-06-22T12:46:30.751937+00:00,2026-06-22T12:46:30.751939+00:00
Serie A,SA,558366,2027-03-14T12:00:00Z,SCHEDULED,Como 1907,Udinese Calcio,7397,115,REGULAR_SEASON,,28,2026-06-22T12:46:30.751941+00:00,2026-06-22T12:46:30.751943+00:00
Serie A,SA,558367,2027-03-14T12:00:00Z,SCHEDULED,SS Lazio,Juventus FC,110,109,REGULAR_SEASON,,28,2026-06-22T12:46:30.751945+00:00,2026-06-22T12:46:30.751947+00:00
Serie A,SA,558368,2027-03-14T12:00:00Z,SCHEDULED,Venezia FC,Atalanta BC,454,102,REGULAR_SEASON,,28,2026-06-22T12:46:30.751949+00:00,2026-06-22T12:46:30.751951+00:00
Serie A,SA,558349,2027-03-21T12:00:00Z,SCHEDULED,SSC Napoli,Venezia FC,113,454,REGULAR_SEASON,,29,2026-06-22T12:46:30.751953+00:00,2026-06-22T12:46:30.751955+00:00
Serie A,SA,558350,2027-03-21T12:00:00Z,SCHEDULED,Udinese Calcio,Torino FC,115,586,REGULAR_SEASON,,29,2026-06-22T12:46:30.751959+00:00,2026-06-22T12:46:30.751961+00:00
Serie A,SA,558351,2027-03-21T12:00:00Z,SCHEDULED,Juventus FC,Como 1907,109,7397,REGULAR_SEASON,,29,2026-06-22T12:46:30.751963+00:00,2026-06-22T12:46:30.751965+00:00
Serie A,SA,558352,2027-03-21T12:00:00Z,SCHEDULED,ACF Fiorentina,Genoa CFC,99,107,REGULAR_SEASON,,29,2026-06-22T12:46:30.751967+00:00,2026-06-22T12:46:30.751970+00:00
Serie A,SA,558353,2027-03-21T12:00:00Z,SCHEDULED,Parma Calcio 1913,SS Lazio,112,110,REGULAR_SEASON,,29,2026-06-22T12:46:30.751973+00:00,2026-06-22T12:46:30.751974+00:00
Serie A,SA,558354,2027-03-21T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Cagliari Calcio,471,104,REGULAR_SEASON,,29,2026-06-22T12:46:30.751977+00:00,2026-06-22T12:46:30.751978+00:00
Serie A,SA,558355,2027-03-21T12:00:00Z,SCHEDULED,AC Monza,Bologna FC 1909,5911,103,REGULAR_SEASON,,29,2026-06-22T12:46:30.751981+00:00,2026-06-22T12:46:30.751982+00:00
Serie A,SA,558356,2027-03-21T12:00:00Z,SCHEDULED,FC Internazionale Milano,Frosinone Calcio,108,470,REGULAR_SEASON,,29,2026-06-22T12:46:30.751985+00:00,2026-06-22T12:46:30.751986+00:00
Serie A,SA,558357,2027-03-21T12:00:00Z,SCHEDULED,AS Roma,US Lecce,100,5890,REGULAR_SEASON,,29,2026-06-22T12:46:30.751989+00:00,2026-06-22T12:46:30.751990+00:00
Serie A,SA,558358,2027-03-21T12:00:00Z,SCHEDULED,Atalanta BC,AC Milan,102,98,REGULAR_SEASON,,29,2026-06-22T12:46:30.751993+00:00,2026-06-22T12:46:30.751994+00:00
Serie A,SA,558339,2027-04-04T12:00:00Z,SCHEDULED,US Lecce,SS Lazio,5890,110,REGULAR_SEASON,,30,2026-06-22T12:46:30.751997+00:00,2026-06-22T12:46:30.751999+00:00
Serie A,SA,558340,2027-04-04T12:00:00Z,SCHEDULED,Cagliari Calcio,SSC Napoli,104,113,REGULAR_SEASON,,30,2026-06-22T12:46:30.752003+00:00,2026-06-22T12:46:30.752004+00:00
Serie A,SA,558341,2027-04-04T12:00:00Z,SCHEDULED,Como 1907,ACF Fiorentina,7397,99,REGULAR_SEASON,,30,2026-06-22T12:46:30.752007+00:00,2026-06-22T12:46:30.752009+00:00
Serie A,SA,558342,2027-04-04T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Atalanta BC,471,102,REGULAR_SEASON,,30,2026-06-22T12:46:30.752011+00:00,2026-06-22T12:46:30.752013+00:00
Serie A,SA,558343,2027-04-04T12:00:00Z,SCHEDULED,AS Roma,Bologna FC 1909,100,103,REGULAR_SEASON,,30,2026-06-22T12:46:30.752015+00:00,2026-06-22T12:46:30.752017+00:00
Serie A,SA,558344,2027-04-04T12:00:00Z,SCHEDULED,AC Milan,AC Monza,98,5911,REGULAR_SEASON,,30,2026-06-22T12:46:30.752019+00:00,2026-06-22T12:46:30.752021+00:00
Serie A,SA,558345,2027-04-04T12:00:00Z,SCHEDULED,Genoa CFC,FC Internazionale Milano,107,108,REGULAR_SEASON,,30,2026-06-22T12:46:30.752023+00:00,2026-06-22T12:46:30.752025+00:00
Serie A,SA,558346,2027-04-04T12:00:00Z,SCHEDULED,Torino FC,Juventus FC,586,109,REGULAR_SEASON,,30,2026-06-22T12:46:30.752027+00:00,2026-06-22T12:46:30.752029+00:00
Serie A,SA,558347,2027-04-04T12:00:00Z,SCHEDULED,Venezia FC,Parma Calcio 1913,454,112,REGULAR_SEASON,,30,2026-06-22T12:46:30.752031+00:00,2026-06-22T12:46:30.752033+00:00
Serie A,SA,558348,2027-04-04T12:00:00Z,SCHEDULED,Frosinone Calcio,Udinese Calcio,470,115,REGULAR_SEASON,,30,2026-06-22T12:46:30.752035+00:00,2026-06-22T12:46:30.752037+00:00
Serie A,SA,558336,2027-04-11T12:00:00Z,SCHEDULED,Juventus FC,US Lecce,109,5890,REGULAR_SEASON,,31,2026-06-22T12:46:30.752039+00:00,2026-06-22T12:46:30.752041+00:00
Serie A,SA,558337,2027-04-11T12:00:00Z,SCHEDULED,SSC Napoli,US Sassuolo Calcio,113,471,REGULAR_SEASON,,31,2026-06-22T12:46:30.752045+00:00,2026-06-22T12:46:30.752046+00:00
Serie A,SA,558338,2027-04-11T12:00:00Z,SCHEDULED,ACF Fiorentina,AC Milan,99,98,REGULAR_SEASON,,31,2026-06-22T12:46:30.752049+00:00,2026-06-22T12:46:30.752050+00:00
Serie A,SA,558329,2027-04-11T12:00:00Z,SCHEDULED,SS Lazio,Torino FC,110,586,REGULAR_SEASON,,31,2026-06-22T12:46:30.752053+00:00,2026-06-22T12:46:30.752054+00:00
Serie A,SA,558330,2027-04-11T12:00:00Z,SCHEDULED,Cagliari Calcio,Atalanta BC,104,102,REGULAR_SEASON,,31,2026-06-22T12:46:30.752057+00:00,2026-06-22T12:46:30.752060+00:00
Serie A,SA,558331,2027-04-11T12:00:00Z,SCHEDULED,Parma Calcio 1913,Como 1907,112,7397,REGULAR_SEASON,,31,2026-06-22T12:46:30.752064+00:00,2026-06-22T12:46:30.752066+00:00
Serie A,SA,558332,2027-04-11T12:00:00Z,SCHEDULED,Bologna FC 1909,Venezia FC,103,454,REGULAR_SEASON,,31,2026-06-22T12:46:30.752068+00:00,2026-06-22T12:46:30.752070+00:00
Serie A,SA,558333,2027-04-11T12:00:00Z,SCHEDULED,Frosinone Calcio,Genoa CFC,470,107,REGULAR_SEASON,,31,2026-06-22T12:46:30.752072+00:00,2026-06-22T12:46:30.752074+00:00
Serie A,SA,558334,2027-04-11T12:00:00Z,SCHEDULED,FC Internazionale Milano,AS Roma,108,100,REGULAR_SEASON,,31,2026-06-22T12:46:30.752076+00:00,2026-06-22T12:46:30.752078+00:00
Serie A,SA,558335,2027-04-11T12:00:00Z,SCHEDULED,Udinese Calcio,AC Monza,115,5911,REGULAR_SEASON,,31,2026-06-22T12:46:30.752081+00:00,2026-06-22T12:46:30.752083+00:00
Serie A,SA,558319,2027-04-18T12:00:00Z,SCHEDULED,AC Monza,FC Internazionale Milano,5911,108,REGULAR_SEASON,,32,2026-06-22T12:46:30.752085+00:00,2026-06-22T12:46:30.752087+00:00
Serie A,SA,558320,2027-04-18T12:00:00Z,SCHEDULED,ACF Fiorentina,Parma Calcio 1913,99,112,REGULAR_SEASON,,32,2026-06-22T12:46:30.752091+00:00,2026-06-22T12:46:30.752092+00:00
Serie A,SA,558321,2027-04-18T12:00:00Z,SCHEDULED,AS Roma,SS Lazio,100,110,REGULAR_SEASON,,32,2026-06-22T12:46:30.752095+00:00,2026-06-22T12:46:30.752097+00:00
Serie A,SA,558322,2027-04-18T12:00:00Z,SCHEDULED,Como 1907,Frosinone Calcio,7397,470,REGULAR_SEASON,,32,2026-06-22T12:46:30.752099+00:00,2026-06-22T12:46:30.752101+00:00
Serie A,SA,558323,2027-04-18T12:00:00Z,SCHEDULED,US Sassuolo Calcio,US Lecce,471,5890,REGULAR_SEASON,,32,2026-06-22T12:46:30.752103+00:00,2026-06-22T12:46:30.752105+00:00
Serie A,SA,558324,2027-04-18T12:00:00Z,SCHEDULED,Bologna FC 1909,Cagliari Calcio,103,104,REGULAR_SEASON,,32,2026-06-22T12:46:30.752107+00:00,2026-06-22T12:46:30.752109+00:00
Serie A,SA,558325,2027-04-18T12:00:00Z,SCHEDULED,Atalanta BC,Udinese Calcio,102,115,REGULAR_SEASON,,32,2026-06-22T12:46:30.752111+00:00,2026-06-22T12:46:30.752113+00:00
Serie A,SA,558326,2027-04-18T12:00:00Z,SCHEDULED,Venezia FC,Juventus FC,454,109,REGULAR_SEASON,,32,2026-06-22T12:46:30.752115+00:00,2026-06-22T12:46:30.752117+00:00
Serie A,SA,558327,2027-04-18T12:00:00Z,SCHEDULED,AC Milan,SSC Napoli,98,113,REGULAR_SEASON,,32,2026-06-22T12:46:30.752119+00:00,2026-06-22T12:46:30.752120+00:00
Serie A,SA,558328,2027-04-18T12:00:00Z,SCHEDULED,Torino FC,Genoa CFC,586,107,REGULAR_SEASON,,32,2026-06-22T12:46:30.752123+00:00,2026-06-22T12:46:30.752124+00:00
Serie A,SA,558309,2027-04-25T12:00:00Z,SCHEDULED,Frosinone Calcio,AS Roma,470,100,REGULAR_SEASON,,33,2026-06-22T12:46:30.752127+00:00,2026-06-22T12:46:30.752129+00:00
Serie A,SA,558310,2027-04-25T12:00:00Z,SCHEDULED,Cagliari Calcio,AC Monza,104,5911,REGULAR_SEASON,,33,2026-06-22T12:46:30.752133+00:00,2026-06-22T12:46:30.752134+00:00
Serie A,SA,558311,2027-04-25T12:00:00Z,SCHEDULED,SSC Napoli,Udinese Calcio,113,115,REGULAR_SEASON,,33,2026-06-22T12:46:30.752137+00:00,2026-06-22T12:46:30.752138+00:00
Serie A,SA,558312,2027-04-25T12:00:00Z,SCHEDULED,Parma Calcio 1913,Atalanta BC,112,102,REGULAR_SEASON,,33,2026-06-22T12:46:30.752141+00:00,2026-06-22T12:46:30.752142+00:00
Serie A,SA,558313,2027-04-25T12:00:00Z,SCHEDULED,SS Lazio,Como 1907,110,7397,REGULAR_SEASON,,33,2026-06-22T12:46:30.752145+00:00,2026-06-22T12:46:30.752147+00:00
Serie A,SA,558314,2027-04-25T12:00:00Z,SCHEDULED,Juventus FC,ACF Fiorentina,109,99,REGULAR_SEASON,,33,2026-06-22T12:46:30.752149+00:00,2026-06-22T12:46:30.752151+00:00
Serie A,SA,558315,2027-04-25T12:00:00Z,SCHEDULED,Genoa CFC,US Sassuolo Calcio,107,471,REGULAR_SEASON,,33,2026-06-22T12:46:30.752155+00:00,2026-06-22T12:46:30.752157+00:00
Serie A,SA,558316,2027-04-25T12:00:00Z,SCHEDULED,US Lecce,AC Milan,5890,98,REGULAR_SEASON,,33,2026-06-22T12:46:30.752159+00:00,2026-06-22T12:46:30.752161+00:00
Serie A,SA,558317,2027-04-25T12:00:00Z,SCHEDULED,Venezia FC,Torino FC,454,586,REGULAR_SEASON,,33,2026-06-22T12:46:30.752163+00:00,2026-06-22T12:46:30.752165+00:00
Serie A,SA,558318,2027-04-25T12:00:00Z,SCHEDULED,FC Internazionale Milano,Bologna FC 1909,108,103,REGULAR_SEASON,,33,2026-06-22T12:46:30.752167+00:00,2026-06-22T12:46:30.752169+00:00
Serie A,SA,558299,2027-05-02T12:00:00Z,SCHEDULED,Atalanta BC,Juventus FC,102,109,REGULAR_SEASON,,34,2026-06-22T12:46:30.752171+00:00,2026-06-22T12:46:30.752173+00:00
Serie A,SA,558300,2027-05-02T12:00:00Z,SCHEDULED,Torino FC,Parma Calcio 1913,586,112,REGULAR_SEASON,,34,2026-06-22T12:46:30.752177+00:00,2026-06-22T12:46:30.752179+00:00
Serie A,SA,558301,2027-05-02T12:00:00Z,SCHEDULED,AC Milan,SS Lazio,98,110,REGULAR_SEASON,,34,2026-06-22T12:46:30.752181+00:00,2026-06-22T12:46:30.752183+00:00
Serie A,SA,558302,2027-05-02T12:00:00Z,SCHEDULED,Udinese Calcio,Genoa CFC,115,107,REGULAR_SEASON,,34,2026-06-22T12:46:30.752185+00:00,2026-06-22T12:46:30.752187+00:00
Serie A,SA,558303,2027-05-02T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Frosinone Calcio,471,470,REGULAR_SEASON,,34,2026-06-22T12:46:30.752189+00:00,2026-06-22T12:46:30.752191+00:00
Serie A,SA,558304,2027-05-02T12:00:00Z,SCHEDULED,Bologna FC 1909,ACF Fiorentina,103,99,REGULAR_SEASON,,34,2026-06-22T12:46:30.752193+00:00,2026-06-22T12:46:30.752195+00:00
Serie A,SA,558305,2027-05-02T12:00:00Z,SCHEDULED,Como 1907,FC Internazionale Milano,7397,108,REGULAR_SEASON,,34,2026-06-22T12:46:30.752197+00:00,2026-06-22T12:46:30.752199+00:00
Serie A,SA,558306,2027-05-02T12:00:00Z,SCHEDULED,AC Monza,Venezia FC,5911,454,REGULAR_SEASON,,34,2026-06-22T12:46:30.752201+00:00,2026-06-22T12:46:30.752203+00:00
Serie A,SA,558307,2027-05-02T12:00:00Z,SCHEDULED,US Lecce,Cagliari Calcio,5890,104,REGULAR_SEASON,,34,2026-06-22T12:46:30.752205+00:00,2026-06-22T12:46:30.752207+00:00
Serie A,SA,558308,2027-05-02T12:00:00Z,SCHEDULED,AS Roma,SSC Napoli,100,113,REGULAR_SEASON,,34,2026-06-22T12:46:30.752209+00:00,2026-06-22T12:46:30.752211+00:00
Serie A,SA,558289,2027-05-09T12:00:00Z,SCHEDULED,Parma Calcio 1913,AC Milan,112,98,REGULAR_SEASON,,35,2026-06-22T12:46:30.752213+00:00,2026-06-22T12:46:30.752215+00:00
Serie A,SA,558290,2027-05-09T12:00:00Z,SCHEDULED,Genoa CFC,Cagliari Calcio,107,104,REGULAR_SEASON,,35,2026-06-22T12:46:30.752219+00:00,2026-06-22T12:46:30.752221+00:00
Serie A,SA,558291,2027-05-09T12:00:00Z,SCHEDULED,SS Lazio,US Sassuolo Calcio,110,471,REGULAR_SEASON,,35,2026-06-22T12:46:30.752223+00:00,2026-06-22T12:46:30.752225+00:00
Serie A,SA,558292,2027-05-09T12:00:00Z,SCHEDULED,SSC Napoli,AC Monza,113,5911,REGULAR_SEASON,,35,2026-06-22T12:46:30.752227+00:00,2026-06-22T12:46:30.752229+00:00
Serie A,SA,558293,2027-05-09T12:00:00Z,SCHEDULED,FC Internazionale Milano,US Lecce,108,5890,REGULAR_SEASON,,35,2026-06-22T12:46:30.752231+00:00,2026-06-22T12:46:30.752233+00:00
Serie A,SA,558294,2027-05-09T12:00:00Z,SCHEDULED,Venezia FC,Como 1907,454,7397,REGULAR_SEASON,,35,2026-06-22T12:46:30.752235+00:00,2026-06-22T12:46:30.752237+00:00
Serie A,SA,558295,2027-05-09T12:00:00Z,SCHEDULED,Udinese Calcio,Juventus FC,115,109,REGULAR_SEASON,,35,2026-06-22T12:46:30.752239+00:00,2026-06-22T12:46:30.752241+00:00
Serie A,SA,558296,2027-05-09T12:00:00Z,SCHEDULED,Torino FC,Bologna FC 1909,586,103,REGULAR_SEASON,,35,2026-06-22T12:46:30.752245+00:00,2026-06-22T12:46:30.752247+00:00
Serie A,SA,558297,2027-05-09T12:00:00Z,SCHEDULED,Frosinone Calcio,Atalanta BC,470,102,REGULAR_SEASON,,35,2026-06-22T12:46:30.752249+00:00,2026-06-22T12:46:30.752251+00:00
Serie A,SA,558298,2027-05-09T12:00:00Z,SCHEDULED,ACF Fiorentina,AS Roma,99,100,REGULAR_SEASON,,35,2026-06-22T12:46:30.752253+00:00,2026-06-22T12:46:30.752255+00:00
Serie A,SA,558279,2027-05-16T12:00:00Z,SCHEDULED,SSC Napoli,Genoa CFC,113,107,REGULAR_SEASON,,36,2026-06-22T12:46:30.752257+00:00,2026-06-22T12:46:30.752259+00:00
Serie A,SA,558280,2027-05-16T12:00:00Z,SCHEDULED,US Lecce,ACF Fiorentina,5890,99,REGULAR_SEASON,,36,2026-06-22T12:46:30.752263+00:00,2026-06-22T12:46:30.752265+00:00
Serie A,SA,558281,2027-05-16T12:00:00Z,SCHEDULED,SS Lazio,Udinese Calcio,110,115,REGULAR_SEASON,,36,2026-06-22T12:46:30.752267+00:00,2026-06-22T12:46:30.752269+00:00
Serie A,SA,558282,2027-05-16T12:00:00Z,SCHEDULED,Bologna FC 1909,Frosinone Calcio,103,470,REGULAR_SEASON,,36,2026-06-22T12:46:30.752272+00:00,2026-06-22T12:46:30.752273+00:00
Serie A,SA,558283,2027-05-16T12:00:00Z,SCHEDULED,Como 1907,Atalanta BC,7397,102,REGULAR_SEASON,,36,2026-06-22T12:46:30.752276+00:00,2026-06-22T12:46:30.752277+00:00
Serie A,SA,558284,2027-05-16T12:00:00Z,SCHEDULED,Juventus FC,FC Internazionale Milano,109,108,REGULAR_SEASON,,36,2026-06-22T12:46:30.752280+00:00,2026-06-22T12:46:30.752281+00:00
Serie A,SA,558285,2027-05-16T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Venezia FC,471,454,REGULAR_SEASON,,36,2026-06-22T12:46:30.752284+00:00,2026-06-22T12:46:30.752285+00:00
Serie A,SA,558286,2027-05-16T12:00:00Z,SCHEDULED,AC Monza,Parma Calcio 1913,5911,112,REGULAR_SEASON,,36,2026-06-22T12:46:30.752288+00:00,2026-06-22T12:46:30.752289+00:00
Serie A,SA,558287,2027-05-16T12:00:00Z,SCHEDULED,AC Milan,AS Roma,98,100,REGULAR_SEASON,,36,2026-06-22T12:46:30.752292+00:00,2026-06-22T12:46:30.752294+00:00
Serie A,SA,558288,2027-05-16T12:00:00Z,SCHEDULED,Cagliari Calcio,Torino FC,104,586,REGULAR_SEASON,,36,2026-06-22T12:46:30.752296+00:00,2026-06-22T12:46:30.752298+00:00
Serie A,SA,558269,2027-05-23T12:00:00Z,SCHEDULED,AS Roma,Como 1907,100,7397,REGULAR_SEASON,,37,2026-06-22T12:46:30.752300+00:00,2026-06-22T12:46:30.752302+00:00
Serie A,SA,558270,2027-05-23T12:00:00Z,SCHEDULED,Parma Calcio 1913,Juventus FC,112,109,REGULAR_SEASON,,37,2026-06-22T12:46:30.752306+00:00,2026-06-22T12:46:30.752307+00:00
Serie A,SA,558271,2027-05-23T12:00:00Z,SCHEDULED,Torino FC,SSC Napoli,586,113,REGULAR_SEASON,,37,2026-06-22T12:46:30.752310+00:00,2026-06-22T12:46:30.752312+00:00
Serie A,SA,558272,2027-05-23T12:00:00Z,SCHEDULED,Atalanta BC,US Lecce,102,5890,REGULAR_SEASON,,37,2026-06-22T12:46:30.752314+00:00,2026-06-22T12:46:30.752316+00:00
Serie A,SA,558273,2027-05-23T12:00:00Z,SCHEDULED,FC Internazionale Milano,SS Lazio,108,110,REGULAR_SEASON,,37,2026-06-22T12:46:30.752318+00:00,2026-06-22T12:46:30.752320+00:00
Serie A,SA,558274,2027-05-23T12:00:00Z,SCHEDULED,Udinese Calcio,US Sassuolo Calcio,115,471,REGULAR_SEASON,,37,2026-06-22T12:46:30.752322+00:00,2026-06-22T12:46:30.752324+00:00
Serie A,SA,558275,2027-05-23T12:00:00Z,SCHEDULED,Frosinone Calcio,Cagliari Calcio,470,104,REGULAR_SEASON,,37,2026-06-22T12:46:30.752326+00:00,2026-06-22T12:46:30.752328+00:00
Serie A,SA,558276,2027-05-23T12:00:00Z,SCHEDULED,ACF Fiorentina,AC Monza,99,5911,REGULAR_SEASON,,37,2026-06-22T12:46:30.752330+00:00,2026-06-22T12:46:30.752332+00:00
Serie A,SA,558277,2027-05-23T12:00:00Z,SCHEDULED,Venezia FC,AC Milan,454,98,REGULAR_SEASON,,37,2026-06-22T12:46:30.752334+00:00,2026-06-22T12:46:30.752339+00:00
Serie A,SA,558278,2027-05-23T12:00:00Z,SCHEDULED,Genoa CFC,Bologna FC 1909,107,103,REGULAR_SEASON,,37,2026-06-22T12:46:30.752341+00:00,2026-06-22T12:46:30.752343+00:00
Serie A,SA,558259,2027-05-30T12:00:00Z,SCHEDULED,AC Milan,Udinese Calcio,98,115,REGULAR_SEASON,,38,2026-06-22T12:46:30.752345+00:00,2026-06-22T12:46:30.752347+00:00
Serie A,SA,558260,2027-05-30T12:00:00Z,SCHEDULED,Juventus FC,Frosinone Calcio,109,470,REGULAR_SEASON,,38,2026-06-22T12:46:30.752351+00:00,2026-06-22T12:46:30.752353+00:00
Serie A,SA,558261,2027-05-30T12:00:00Z,SCHEDULED,AC Monza,Torino FC,5911,586,REGULAR_SEASON,,38,2026-06-22T12:46:30.752355+00:00,2026-06-22T12:46:30.752357+00:00
Serie A,SA,558262,2027-05-30T12:00:00Z,SCHEDULED,US Sassuolo Calcio,FC Internazionale Milano,471,108,REGULAR_SEASON,,38,2026-06-22T12:46:30.752359+00:00,2026-06-22T12:46:30.752361+00:00
Serie A,SA,558263,2027-05-30T12:00:00Z,SCHEDULED,Cagliari Calcio,AS Roma,104,100,REGULAR_SEASON,,38,2026-06-22T12:46:30.752363+00:00,2026-06-22T12:46:30.752365+00:00
Serie A,SA,558264,2027-05-30T12:00:00Z,SCHEDULED,SS Lazio,ACF Fiorentina,110,99,REGULAR_SEASON,,38,2026-06-22T12:46:30.752367+00:00,2026-06-22T12:46:30.752369+00:00
Serie A,SA,558265,2027-05-30T12:00:00Z,SCHEDULED,Como 1907,Genoa CFC,7397,107,REGULAR_SEASON,,38,2026-06-22T12:46:30.752371+00:00,2026-06-22T12:46:30.752373+00:00
Serie A,SA,558266,2027-05-30T12:00:00Z,SCHEDULED,SSC Napoli,Atalanta BC,113,102,REGULAR_SEASON,,38,2026-06-22T12:46:30.752375+00:00,2026-06-22T12:46:30.752377+00:00
Serie A,SA,558267,2027-05-30T12:00:00Z,SCHEDULED,US Lecce,Venezia FC,5890,454,REGULAR_SEASON,,38,2026-06-22T12:46:30.752379+00:00,2026-06-22T12:46:30.752381+00:00
Serie A,SA,558268,2027-05-30T12:00:00Z,SCHEDULED,Bologna FC 1909,Parma Calcio 1913,103,112,REGULAR_SEASON,,38,2026-06-22T12:46:30.752383+00:00,2026-06-22T12:46:30.752385+00:00
